Product,Brand,Type,Date,Revenue,Gross Profit,CMGR,Average Revenue,Average Gross Profit,%Total Revenue,% Variation from Average,%Total Gross Profit
FINN CRISP 5 WHOLEGRAINS CRACKERS,Finn,Crackers,2014-08-01,96.0,20.1,7.07583699629,28.3272235777,7.2125159964,0.00412543955477,238.896608546,0.00339244076796
FINN CRISP 5 WHOLEGRAINS CRACKERS,Finn,Crackers,2014-09-01,128.0,26.8,7.07583699629,28.3272235777,7.2125159964,0.00550058607303,351.862144727,0.00452325435728
FINN CRISP CORIANDER CRACKERS,Finn,Crackers,2014-07-01,96.0,20.1,5.91647393876,28.3272235777,7.2125159964,0.00412543955477,238.896608546,0.00339244076796
FINN CRISP CORIANDER CRACKERS,Finn,Crackers,2014-08-01,64.0,13.4,5.91647393876,28.3272235777,7.2125159964,0.00275029303652,125.931072364,0.00226162717864
FINN CRISP CORIANDER CRACKERS,Finn,Crackers,2014-09-01,32.0,6.7,5.91647393876,28.3272235777,7.2125159964,0.00137514651826,12.9655361819,0.00113081358932
FINN CRISP CORIANDER CRACKERS,Finn,Crackers,2014-10-01,64.0,13.4,5.91647393876,28.3272235777,7.2125159964,0.00275029303652,125.931072364,0.00226162717864
FINN CRISP CORIANDER CRACKERS,Finn,Crackers,2014-11-01,32.0,6.7,5.91647393876,28.3272235777,7.2125159964,0.00137514651826,12.9655361819,0.00113081358932
FINN CRISP CORIANDER CRACKERS,Finn,Crackers,2014-12-01,33.0,7.7,5.91647393876,28.3272235777,7.2125159964,0.00141811984695,16.4957091875,0.00129959173698
FINN CRISP GARLIC,0,Crackers,2014-12-01,66.0,15.4,0.0,28.3272235777,7.2125159964,0.00283623969391,132.991418375,0.00259918347396
FINN CRISP MULTIGRAIN CRACKERS,Finn,Crackers,2014-07-01,32.0,6.7,15.8889587847,28.3272235777,7.2125159964,0.00137514651826,12.9655361819,0.00113081358932
FINN CRISP MULTIGRAIN CRACKERS,Finn,Crackers,2014-08-01,64.0,13.4,15.8889587847,28.3272235777,7.2125159964,0.00275029303652,125.931072364,0.00226162717864
FINN CRISP MULTIGRAIN CRACKERS,Finn,Crackers,2014-09-01,128.0,26.8,15.8889587847,28.3272235777,7.2125159964,0.00550058607303,351.862144727,0.00452325435728
FINN CRISP MULTIGRAIN CRACKERS,Finn,Crackers,2014-10-01,192.0,40.2,15.8889587847,28.3272235777,7.2125159964,0.00825087910955,577.793217091,0.00678488153592
FINN CRISP MULTIGRAIN CRACKERS,Finn,Crackers,2014-11-01,160.0,33.5,15.8889587847,28.3272235777,7.2125159964,0.00687573259129,464.827680909,0.0056540679466
FINN CRISP MULTIGRAIN CRACKERS,Finn,Crackers,2014-12-01,132.0,33.72,15.8889587847,28.3272235777,7.2125159964,0.00567247938781,365.98283675,0.00569119913909
FINN CRISP ORIGINAL CRACKERS,Finn,Crackers,2014-06-01,160.0,33.5,5.91432279553,28.3272235777,7.2125159964,0.00687573259129,464.827680909,0.0056540679466
FINN CRISP ORIGINAL CRACKERS,Finn,Crackers,2014-08-01,188.8,37.0,5.91432279553,28.3272235777,7.2125159964,0.00811336445772,566.496663473,0.00624479146341
FINN CRISP ORIGINAL CRACKERS,Finn,Crackers,2014-09-01,185.6,33.8,5.91432279553,28.3272235777,7.2125159964,0.0079758498059,555.200109855,0.0057047013909
FINN CRISP ORIGINAL CRACKERS,Finn,Crackers,2014-10-01,32.0,6.7,5.91432279553,28.3272235777,7.2125159964,0.00137514651826,12.9655361819,0.00113081358932
FINN CRISP ORIGINAL RYE,0,Crackers,2014-12-01,68.0,15.5,0.0,28.3272235777,7.2125159964,0.0029221863513,140.051764386,0.00261606128873
FIREBALL WITH GRINDER,0,Spices,2015-10-01,41.0,10.0,0.0,28.3272235777,7.2125159964,0.00176190647652,44.737093233,0.0016877814766
FIREBALL WITH GRINDER,Tropical Heat,Spices,2014-06-01,40.0,10.5,3.20082797342,28.3272235777,7.2125159964,0.00171893314782,41.2069202273,0.00177217055043
FIREBALL WITH GRINDER,Tropical Heat,Spices,2014-07-01,40.0,10.5,3.20082797342,28.3272235777,7.2125159964,0.00171893314782,41.2069202273,0.00177217055043
FISH CAKES (FROZEN),0,Prepared food,2015-07-01,70.0,14.0,40.2533537603,28.3272235777,7.2125159964,0.00300813300869,147.112110398,0.00236289406724
FISH CAKES (FROZEN),0,Prepared food,2015-09-01,350.0,70.0,40.2533537603,28.3272235777,7.2125159964,0.0150406650434,1135.56055199,0.0118144703362
FISH CAKES (FROZEN),0,Prepared food,2015-10-01,350.0,70.0,40.2533537603,28.3272235777,7.2125159964,0.0150406650434,1135.56055199,0.0118144703362
FISH CAKES (FROZEN),0,Prepared food,2015-11-01,350.0,70.0,40.2533537603,28.3272235777,7.2125159964,0.0150406650434,1135.56055199,0.0118144703362
FISH CAKES (FROZEN),0,Prepared food,2015-12-01,350.0,70.0,40.2533537603,28.3272235777,7.2125159964,0.0150406650434,1135.56055199,0.0118144703362
FISH MASALA,0,Spices,2015-05-01,12.0,12.0,0.0,28.3272235777,7.2125159964,0.000515679944347,-57.6379239318,0.00202533777192
FLAX CRACKERS - GLUETN FREE,0,Snacks,2015-11-01,286.081967,-10.918033,12.8313253937,28.3272235777,7.2125159964,0.0122938944018,909.918837316,-0.00184272538583
FLAX CRACKERS - GLUETN FREE,0,Snacks,2015-12-01,237.083333,21.083333,12.8313253937,28.3272235777,7.2125159964,0.0101882599972,736.945182254,0.00355840589023
FLAX MILK ORIGINAL ( ORGANIC ),0,Non-dairy milk,2015-05-01,32.0,8.0,0.0,28.3272235777,7.2125159964,0.00137514651826,12.9655361819,0.00135022518128
FLAX MILK ORIGINAL ( ORGANIC ),Flax usa,Non-dairy milk,2014-04-01,256.0,52.0,4.49846483768,28.3272235777,7.2125159964,0.0110011721461,803.724289455,0.0087764636783
FLAX MILK ORIGINAL ( ORGANIC ),Flax usa,Non-dairy milk,2014-05-01,96.0,19.5,4.49846483768,28.3272235777,7.2125159964,0.00412543955477,238.896608546,0.00329117387936
FLAX MILK ORIGINAL ( ORGANIC ),Flax usa,Non-dairy milk,2014-06-01,160.0,40.0,4.49846483768,28.3272235777,7.2125159964,0.00687573259129,464.827680909,0.00675112590639
FLAX MILK ORIGINAL ( ORGANIC ),Flax usa,Non-dairy milk,2014-07-01,224.0,56.0,4.49846483768,28.3272235777,7.2125159964,0.00962602562781,690.758753273,0.00945157626894
FLAX MILK UNSWEETENED ( ORGANIC ),Flax usa,Non-dairy milk,2014-04-01,128.0,26.0,6.21427085479,28.3272235777,7.2125159964,0.00550058607303,351.862144727,0.00438823183915
FLAX MILK UNSWEETENED ( ORGANIC ),Flax usa,Non-dairy milk,2014-05-01,192.0,39.0,6.21427085479,28.3272235777,7.2125159964,0.00825087910955,577.793217091,0.00658234775873
FLAX MILK UNSWEETENED ( ORGANIC ),Flax usa,Non-dairy milk,2014-06-01,224.0,56.0,6.21427085479,28.3272235777,7.2125159964,0.00962602562781,690.758753273,0.00945157626894
FLAX MILK VANILLA ( ORGANIC ),Flax usa,Non-dairy milk,2014-04-01,160.0,32.5,6.3678860516,28.3272235777,7.2125159964,0.00687573259129,464.827680909,0.00548528979894
FLAX MILK VANILLA ( ORGANIC ),Flax usa,Non-dairy milk,2014-05-01,128.0,26.0,6.3678860516,28.3272235777,7.2125159964,0.00550058607303,351.862144727,0.00438823183915
FLAX MILK VANILLA ( ORGANIC ),Flax usa,Non-dairy milk,2014-06-01,160.0,40.0,6.3678860516,28.3272235777,7.2125159964,0.00687573259129,464.827680909,0.00675112590639
FLAX MILK VANILLA ( ORGANIC ),Flax usa,Non-dairy milk,2014-07-01,256.0,64.0,6.3678860516,28.3272235777,7.2125159964,0.0110011721461,803.724289455,0.0108018014502
FLAX OIL,0,Oil,2015-05-01,1518.0,275.0,4.64175334326,28.3272235777,7.2125159964,0.0652335129599,5258.80262263,0.0464139906064
FLAX OIL,0,Oil,2015-06-01,299.4,40.66,4.64175334326,28.3272235777,7.2125159964,0.0128662146115,956.933797902,0.00686251948384
FLAX OIL,0,Oil,2015-07-01,69.0,17.55,4.64175334326,28.3272235777,7.2125159964,0.00296515967999,143.581937392,0.00296205649143
FLAX OIL,0,Oil,2015-08-01,138.0,35.61,4.64175334326,28.3272235777,7.2125159964,0.00593031935999,387.163874784,0.00601018983816
FLAX OIL,0,Oil,2015-09-01,138.0,36.0,4.64175334326,28.3272235777,7.2125159964,0.00593031935999,387.163874784,0.00607601331575
FLAX OIL,0,Oil,2015-10-01,69.0,16.71,4.64175334326,28.3272235777,7.2125159964,0.00296515967999,143.581937392,0.00282028284739
FLAX OIL,0,Oil,2015-11-01,200.1,45.42,4.64175334326,28.3272235777,7.2125159964,0.00859896307198,606.387618437,0.0076659034667
FLAX OIL,0,Oil,2015-12-01,69.0,17.44,4.64175334326,28.3272235777,7.2125159964,0.00296515967999,143.581937392,0.00294349089519
FLAX OIL,Flax usa,Oil,2014-04-01,136.5,26.0,11.6634149749,28.3272235777,7.2125159964,0.00586585936694,381.868615276,0.00438823183915
FLAX OIL,Flax usa,Oil,2014-05-01,273.0,52.0,11.6634149749,28.3272235777,7.2125159964,0.0117317187339,863.737230552,0.0087764636783
FLAX OIL,Flax usa,Oil,2014-06-01,276.0,42.0,11.6634149749,28.3272235777,7.2125159964,0.01186063872,874.327749569,0.00708868220171
FLAX OIL,Flax usa,Oil,2014-07-01,69.0,10.5,11.6634149749,28.3272235777,7.2125159964,0.00296515967999,143.581937392,0.00177217055043
FLAX OIL,Flax usa,Oil,2014-09-01,207.0,42.78,11.6634149749,28.3272235777,7.2125159964,0.00889547903998,630.745812176,0.00722032915688
FLAX OIL,Flax usa,Oil,2014-10-01,276.0,67.28,11.6634149749,28.3272235777,7.2125159964,0.01186063872,874.327749569,0.0113553937745
FLAX OIL,Flax usa,Oil,2014-11-01,207.0,51.0,11.6634149749,28.3272235777,7.2125159964,0.00889547903998,630.745812176,0.00860768553065
FLAX OIL,Flax usa,Oil,2014-12-01,414.0,96.0,11.6634149749,28.3272235777,7.2125159964,0.01779095808,1361.49162435,0.0162027021753
FLAX OIL,Flax usa,Oil,2015-01-01,69.0,17.0,11.6634149749,28.3272235777,7.2125159964,0.00296515967999,143.581937392,0.00286922851022
FLAX SEED BREAD (ORGANIC),0,Bread,2015-05-01,57.5,11.5,0.0,28.3272235777,7.2125159964,0.0024709664,102.984947827,0.00194094869809
FLAX SEEDS ( EGYPTIAN ) / 250G,Kheir Misr,Food supplements,2013-01-01,118.8,28.8,8.14106595515,28.3272235777,7.2125159964,0.00510523144903,319.384553075,0.0048608106526
FLAX SEEDS ( EGYPTIAN ) / 250G,Kheir Misr,Food supplements,2013-02-01,39.6,9.6,8.14106595515,28.3272235777,7.2125159964,0.00170174381634,39.7948510251,0.00162027021753
FLAX SEEDS ( EGYPTIAN ) / 250G,Kheir Misr,Food supplements,2013-03-01,118.8,28.8,8.14106595515,28.3272235777,7.2125159964,0.00510523144903,319.384553075,0.0048608106526
FLAX SEEDS ( EGYPTIAN ) / 250G,Kheir Misr,Food supplements,2013-04-01,79.2,19.2,8.14106595515,28.3272235777,7.2125159964,0.00340348763269,179.58970205,0.00324054043507
FLAX SEEDS ( EGYPTIAN ) / 250G,Kheir Misr,Food supplements,2013-05-01,118.8,28.8,8.14106595515,28.3272235777,7.2125159964,0.00510523144903,319.384553075,0.0048608106526
FLAX SEEDS ( EGYPTIAN ) / 250G,Kheir Misr,Food supplements,2013-06-01,99.0,24.0,8.14106595515,28.3272235777,7.2125159964,0.00425435954086,249.487127563,0.00405067554383
FLAX SEEDS ( EGYPTIAN ) / 250G,Kheir Misr,Food supplements,2013-07-01,79.2,19.2,8.14106595515,28.3272235777,7.2125159964,0.00340348763269,179.58970205,0.00324054043507
FLAX SEEDS ( EGYPTIAN ) / 250G,Kheir Misr,Food supplements,2013-09-01,79.2,19.2,8.14106595515,28.3272235777,7.2125159964,0.00340348763269,179.58970205,0.00324054043507
FLAX SEEDS ( EGYPTIAN ) / 250G,Kheir Misr,Food supplements,2013-10-01,39.6,9.6,8.14106595515,28.3272235777,7.2125159964,0.00170174381634,39.7948510251,0.00162027021753
FLAX SEEDS ( EGYPTIAN ) / 250G,Kheir Misr,Food supplements,2013-11-01,79.2,19.2,8.14106595515,28.3272235777,7.2125159964,0.00340348763269,179.58970205,0.00324054043507
FLAX SEEDS ( EGYPTIAN ) / 250G,Kheir Misr,Food supplements,2014-01-01,138.6,33.6,8.14106595515,28.3272235777,7.2125159964,0.00595610335721,389.281978588,0.00567094576137
FLAX SEEDS ( EGYPTIAN ) / 250G,Kheir Misr,Food supplements,2014-02-01,39.6,9.6,8.14106595515,28.3272235777,7.2125159964,0.00170174381634,39.7948510251,0.00162027021753
FLAX SEEDS ( EGYPTIAN ) / 250G,Kheir Misr,Food supplements,2014-03-01,158.4,38.4,8.14106595515,28.3272235777,7.2125159964,0.00680697526538,459.1794041,0.00648108087013
FLAX SEEDS ( EGYPTIAN ) / 250G,Kheir Misr,Food supplements,2014-04-01,59.4,14.4,8.14106595515,28.3272235777,7.2125159964,0.00255261572452,109.692276538,0.0024304053263
FLAX SEEDS ( EGYPTIAN ) / 250G,Kheir Misr,Food supplements,2014-05-01,59.6,15.67,8.14106595515,28.3272235777,7.2125159964,0.00256121039026,110.398311139,0.00264475357383
FLAX SEEDS ( EGYPTIAN ) / 250G,Kheir Misr,Food supplements,2014-06-01,120.0,38.75,8.14106595515,28.3272235777,7.2125159964,0.00515679944347,323.620760682,0.00654015322181
FLAX SEEDS ( EGYPTIAN ) / 250G,Kheir Misr,Food supplements,2014-07-01,160.0,52.0,8.14106595515,28.3272235777,7.2125159964,0.00687573259129,464.827680909,0.0087764636783
FLAX SEEDS ( EGYPTIAN ) / 250G,Kheir Misr,Food supplements,2014-08-01,300.0,97.5,8.14106595515,28.3272235777,7.2125159964,0.0128919986087,959.051901705,0.0164558693968
FLAX SEEDS ( EGYPTIAN ) / 250G,Kheir Misr,Food supplements,2014-09-01,207.5,99.5,8.14106595515,28.3272235777,7.2125159964,0.00891696570433,632.510898679,0.0167934256921
FLAX SEEDS ( EGYPTIAN ) / 250G,Kheir Misr,Food supplements,2014-10-01,52.5,12.5,8.14106595515,28.3272235777,7.2125159964,0.00225609975652,85.3340827984,0.00210972684575
FLAX SEEDS ( EGYPTIAN ) / 250G,Kheir Misr,Food supplements,2014-11-01,220.5,52.5,8.14106595515,28.3272235777,7.2125159964,0.00947561897737,678.403147753,0.00886085275213
FLAX SEEDS ( EGYPTIAN ) / 250G,Kheir Misr,Food supplements,2014-12-01,126.0,33.1,8.14106595515,28.3272235777,7.2125159964,0.00541463941564,344.801798716,0.00558655668754
FLAX SEEDS ( EGYPTIAN ) / 250G,Kheir Misr,Food supplements,2015-01-01,21.0,6.03,8.14106595515,28.3272235777,7.2125159964,0.000902439902607,-25.8663668807,0.00101773223039
FLAX SEEDS ( EGYPTIAN ) 100G,NGS,Seeds,2015-05-01,462.0,110.0,11.23635965,28.3272235777,7.2125159964,0.0198536778574,1530.93992863,0.0185655962426
FLAX SEEDS ( EGYPTIAN ) 100G,NGS,Seeds,2015-06-01,193.5,46.5,11.23635965,28.3272235777,7.2125159964,0.00831533910259,583.0884766,0.00784818386618
FLAX SEEDS ( EGYPTIAN ) 100G,NGS,Seeds,2015-07-01,144.0,36.0,11.23635965,28.3272235777,7.2125159964,0.00618815933216,408.344912818,0.00607601331575
FLAX SEEDS ( EGYPTIAN ) 100G,NGS,Seeds,2015-08-01,132.0,33.0,11.23635965,28.3272235777,7.2125159964,0.00567247938781,365.98283675,0.00556967887277
FLAX SEEDS ( EGYPTIAN ) 100G,NGS,Seeds,2015-09-01,180.0,43.65,11.23635965,28.3272235777,7.2125159964,0.0077351991652,535.431141023,0.00736716614535
FLAX SEEDS ( EGYPTIAN ) 100G,NGS,Seeds,2015-10-01,132.0,36.14,11.23635965,28.3272235777,7.2125159964,0.00567247938781,365.98283675,0.00609964225642
FLAX SEEDS ( EGYPTIAN ) 100G,NGS,Seeds,2015-11-01,122.483876,49.883876,11.23635965,28.3272235777,7.2125159964,0.00526353986325,332.389272687,0.00841930818937
FLAX SEEDS ( EGYPTIAN ) 100G,NGS,Seeds,2015-12-01,124.6,48.46,11.23635965,28.3272235777,7.2125159964,0.00535447675547,339.859556508,0.00817898903559
FLAX SEEDS ( EGYPTIAN ) 250G,0,Seeds,2015-04-01,31.5,31.5,0.0,28.3272235777,7.2125159964,0.00135365985391,11.200449679,0.00531651165128
FLAXSEED MEAL / 453G,Bob's Red Mill,Cereal,2013-02-01,37.25,4.85,6.75777319211,28.3272235777,7.2125159964,0.00160075649391,31.4989444617,0.00081857401615
FLAXSEED MEAL / 453G,Bob's Red Mill,Cereal,2013-03-01,74.5,9.7,6.75777319211,28.3272235777,7.2125159964,0.00320151298782,162.997888923,0.0016371480323
FLAXSEED MEAL / 453G,Bob's Red Mill,Cereal,2013-04-01,74.5,9.7,6.75777319211,28.3272235777,7.2125159964,0.00320151298782,162.997888923,0.0016371480323
FLAXSEED MEAL / 453G,Bob's Red Mill,Cereal,2013-05-01,74.5,9.7,6.75777319211,28.3272235777,7.2125159964,0.00320151298782,162.997888923,0.0016371480323
FLAXSEED MEAL / 453G,Bob's Red Mill,Cereal,2013-06-01,37.25,4.85,6.75777319211,28.3272235777,7.2125159964,0.00160075649391,31.4989444617,0.00081857401615
FLAXSEED MEAL / 453G,Bob's Red Mill,Cereal,2013-08-01,149.0,19.4,6.75777319211,28.3272235777,7.2125159964,0.00640302597564,425.995777847,0.0032742960646
FLORE TRICOLORE ( FROZEN ),Ardo,Frozen fruits,2014-03-01,54.25,10.95,2.81138266561,28.3272235777,7.2125159964,0.00233130308173,91.5118855583,0.00184812071687
FLORE TRICOLORE ( FROZEN ),Ardo,Frozen fruits,2014-04-01,54.25,10.95,2.81138266561,28.3272235777,7.2125159964,0.00233130308173,91.5118855583,0.00184812071687
FLOUR & YEAST MIX ( GLUTEN FREE ),0,Baking products,2015-05-01,33.0,11.0,6.504108944,28.3272235777,7.2125159964,0.00141811984695,16.4957091875,0.00185655962426
FLOUR & YEAST MIX ( GLUTEN FREE ),0,Baking products,2015-06-01,33.0,11.0,6.504108944,28.3272235777,7.2125159964,0.00141811984695,16.4957091875,0.00185655962426
FLOUR & YEAST MIX ( GLUTEN FREE ),Schar,Flour,2014-03-01,30.0,6.0,12.5621198244,28.3272235777,7.2125159964,0.00128919986087,5.9051901705,0.00101266888596
FLOUR & YEAST MIX ( GLUTEN FREE ),Schar,Flour,2014-04-01,120.0,24.0,12.5621198244,28.3272235777,7.2125159964,0.00515679944347,323.620760682,0.00405067554383
FLOUR & YEAST MIX ( GLUTEN FREE ),Schar,Flour,2014-05-01,60.0,12.0,12.5621198244,28.3272235777,7.2125159964,0.00257839972173,111.810380341,0.00202533777192
FLOUR & YEAST MIX ( GLUTEN FREE ),Schar,Flour,2014-06-01,60.0,12.0,12.5621198244,28.3272235777,7.2125159964,0.00257839972173,111.810380341,0.00202533777192
FLOUR & YEAST MIX ( GLUTEN FREE ),Schar,Flour,2014-08-01,56.0,12.0,12.5621198244,28.3272235777,7.2125159964,0.00240650640695,97.6896883183,0.00202533777192
FLOUR & YEAST MIX ( GLUTEN FREE ),Schar,Flour,2014-09-01,140.0,30.0,12.5621198244,28.3272235777,7.2125159964,0.00601626601738,394.224220796,0.00506334442979
FLOUR & YEAST MIX ( GLUTEN FREE ),Schar,Flour,2014-10-01,28.0,6.0,12.5621198244,28.3272235777,7.2125159964,0.00120325320348,-1.15515584087,0.00101266888596
FLOUR & YEAST MIX ( GLUTEN FREE ),Schar,Flour,2014-11-01,84.0,18.0,12.5621198244,28.3272235777,7.2125159964,0.00360975961043,196.534532477,0.00303800665787
FOOT SPRAY (NATURAL),0,Cosmetics,2015-10-01,70.0,20.0,6.99131939337,28.3272235777,7.2125159964,0.00300813300869,147.112110398,0.00337556295319
FOOT SPRAY (NATURAL),0,Cosmetics,2015-12-01,35.0,10.0,6.99131939337,28.3272235777,7.2125159964,0.00150406650434,23.5560551989,0.0016877814766
FOREST HONEY ( SPANISH ),0,Honey,2015-05-01,120.0,30.0,13.9354905158,28.3272235777,7.2125159964,0.00515679944347,323.620760682,0.00506334442979
FOREST HONEY ( SPANISH ),0,Honey,2015-06-01,304.0,64.0,13.9354905158,28.3272235777,7.2125159964,0.0130638919235,973.172593728,0.0108018014502
FOREST HONEY ( SPANISH ),0,Honey,2015-07-01,80.0,20.0,13.9354905158,28.3272235777,7.2125159964,0.00343786629565,182.413840455,0.00337556295319
FOREST HONEY ( SPANISH ),El Brezal,Honey,2014-05-01,70.0,15.0,0.0,28.3272235777,7.2125159964,0.00300813300869,147.112110398,0.0025316722149
FREEKEH (CRACKED) - ORGANIC,0,Grains,2015-05-01,66.0,17.25,20.8407446757,28.3272235777,7.2125159964,0.00283623969391,132.991418375,0.00291142304713
FREEKEH (CRACKED) - ORGANIC,0,Grains,2015-06-01,66.0,17.25,20.8407446757,28.3272235777,7.2125159964,0.00283623969391,132.991418375,0.00291142304713
FREEKEH (CRACKED) - ORGANIC,0,Grains,2015-07-01,66.0,17.25,20.8407446757,28.3272235777,7.2125159964,0.00283623969391,132.991418375,0.00291142304713
FREEKEH (CRACKED) - ORGANIC,0,Grains,2015-09-01,132.0,34.5,20.8407446757,28.3272235777,7.2125159964,0.00567247938781,365.98283675,0.00582284609426
FREEKEH (CRACKED) - ORGANIC,0,Grains,2015-10-01,132.0,34.5,20.8407446757,28.3272235777,7.2125159964,0.00567247938781,365.98283675,0.00582284609426
FREEKEH (CRACKED) - ORGANIC,0,Grains,2015-12-01,67.530839,11.280839,20.8407446757,28.3272235777,7.2125159964,0.00290202494143,138.395544889,0.00190395911047
FRENCH GREEN BEANS,NGS,Fresh vegetables,2014-05-01,112.5,22.5,0.0,28.3272235777,7.2125159964,0.00483449947825,297.144463139,0.00379750832234
FRENCH PARSELY (CHEMICAL FREE),0,Herb,2015-05-01,28.0,8.0,11.4208186587,28.3272235777,7.2125159964,0.00120325320348,-1.15515584087,0.00135022518128
FRENCH PARSELY (CHEMICAL FREE),0,Herb,2015-06-01,56.0,21.0,11.4208186587,28.3272235777,7.2125159964,0.00240650640695,97.6896883183,0.00354434110085
FRENCH PARSELY (CHEMICAL FREE),0,Herb,2015-08-01,8.0,3.0,11.4208186587,28.3272235777,7.2125159964,0.000343786629565,-71.7586159545,0.000506334442979
FRENCH PARSLEY,NGS,Fresh vegetables,2014-04-01,31.25,6.25,7.66074694066,28.3272235777,7.2125159964,0.00134291652174,10.3179064276,0.00105486342287
FRENCH PARSLEY,NGS,Fresh vegetables,2014-05-01,33.5,8.5,7.66074694066,28.3272235777,7.2125159964,0.0014396065113,18.2607956904,0.00143461425511
FRENCH PARSLEY,NGS,Fresh vegetables,2014-06-01,56.0,16.0,7.66074694066,28.3272235777,7.2125159964,0.00240650640695,97.6896883183,0.00270045036256
FRENCH PARSLEY,NGS,Fresh vegetables,2014-07-01,21.0,6.0,7.66074694066,28.3272235777,7.2125159964,0.000902439902607,-25.8663668807,0.00101266888596
FRENCH PARSLEY,NGS,Fresh vegetables,2014-08-01,42.0,12.0,7.66074694066,28.3272235777,7.2125159964,0.00180487980521,48.2672662387,0.00202533777192
FRENCH PARSLEY (CHEMICAL FREE),0,Herbs,2015-05-01,14.0,14.0,0.0,28.3272235777,7.2125159964,0.000601626601738,-50.5775779204,0.00236289406724
FRESH GINGER,Kheir Misr,Fresh vegetables,2012-12-01,8.15,1.48,13.7723761747,28.3272235777,7.2125159964,0.000350232628869,-71.2290900037,0.000249791658536
FRESH GINGER,Kheir Misr,Fresh vegetables,2013-01-01,170.9,62.93,13.7723761747,28.3272235777,7.2125159964,0.00734414187407,503.306566671,0.0106212088322
FRESH GINGER,Kheir Misr,Fresh vegetables,2013-02-01,90.93,16.52,13.7723761747,28.3272235777,7.2125159964,0.00390756477829,220.998631407,0.00278821499934
FRESH GINGER,Kheir Misr,Fresh vegetables,2013-03-01,77.94,14.16,13.7723761747,28.3272235777,7.2125159964,0.00334934123853,175.141684063,0.00238989857086
FRESH GINGER,Kheir Misr,Fresh vegetables,2013-04-01,90.93,16.52,13.7723761747,28.3272235777,7.2125159964,0.00390756477829,220.998631407,0.00278821499934
FRESH GINGER,Kheir Misr,Fresh vegetables,2013-05-01,130.7,23.86,13.7723761747,28.3272235777,7.2125159964,0.00561661406051,361.393611843,0.00402704660316
FRESH GINGER,Kheir Misr,Fresh vegetables,2013-06-01,130.9,23.8,13.7723761747,28.3272235777,7.2125159964,0.00562520872625,362.099646444,0.0040169199143
FRESH GINGER,Kheir Misr,Fresh vegetables,2013-07-01,33.63,6.12,13.7723761747,28.3272235777,7.2125159964,0.00144519304403,18.7197181811,0.00103292226368
