Product,SKU,Date,Revenue,CMGR,Period,%Total Revenue,Average Revenue
BEEF CUBES (CHEMICAL FREE) - FROZEN,BEEFCUBES(CHEMICALFREE)-FROZEN,2014-06-26,196.0,9.79603260898,21.0,0.00702576496054,120.003949327
BEETROOT,BEETROOT,2014-06-26,16.0,15.1578850561,22.0,0.000573531833513,120.003949327
BENCH PRESS OATS WITH APPLE AND CINNAMON ( WITH WHEY PROTEIN ),OOMFAPPLEPOTS,2014-06-26,60.0,13.9237342821,22.0,0.00215074437568,120.003949327
BERRY MIX ( FROZEN ),ARDOFRUITBERRIESMIX,2014-06-26,195.0,11.1491594948,21.0,0.00698991922094,120.003949327
BLACKBERRIES,BLACKBERRIES,2014-06-26,432.0,6.7662104851,28.0,0.0154853595049,120.003949327
BLACKBERRIES ( FROZEN ),ARDOBLACKBERRIES,2014-06-26,76.0,9.32265234566,21.0,0.00272427620919,120.003949327
BLUEBERRIES,BLUEBERRIES,2014-06-26,416.0,6.13466103586,28.0,0.0149118276713,120.003949327
BRAIN BOOSTER SEED MIX (MILLED),MIXEDSEEDS(MILLED),2014-06-26,35.0,16.5651083872,21.0,0.00125460088581,120.003949327
BROCCOLI,BROCCOLI,2014-06-26,69.0,13.2652321408,44.0,0.00247335603203,120.003949327
BROWN RICE ( EGYPTIAN ) - 750G,PREMIUMBROWNRICE,2014-06-26,48.0,29.5001324962,22.0,0.00172059550054,120.003949327
BROWN RICE ROTINI ( AMERICAN ) - GLUTEN FREE - ORGANIC - 284G,00630-0,2014-06-26,98.0,17.2258420182,22.0,0.00351288248027,120.003949327
BROWN SUGAR - 750G,PREMIUMBROWNSUGAR,2014-06-26,44.0,10.5037255588,21.0,0.00157721254216,120.003949327
BUCKWHEAT ( HULLED ) - ORGANIC - 454G,113040,2014-06-26,147.0,15.0516969387,21.0,0.0052693237204,120.003949327
CABBAGE,CABBAGE,2014-06-26,6.0,8.45644529888,21.0,0.000215074437568,120.003949327
CAMEL MILK (FROZEN),CAMELMILK,2014-06-26,91.0,11.6955620269,21.0,0.00326196230311,120.003949327
CARROTS ( CHEMICAL FREE ),ORGANICYELLOWCARROT,2014-06-26,52.0,10.3618080328,21.0,0.00186397845892,120.003949327
CAYENNE PEPPER,CAYENNEPEPPER,2014-06-26,14.0,14.6858318719,25.0,0.000501840354324,120.003949327
CHERRY JAM,CHERRYJAM,2014-06-26,50.0,0.0,21.0,0.00179228697973,120.003949327
CHERRY TOMATOES ( CHEMICAL FREE ),ORGANICCHERRYTOMATO,2014-06-26,143.0,23.8708809699,22.0,0.00512594076203,120.003949327
CHIA SEEDS,039978003393,2014-06-26,298.5,7.68177975994,21.0,0.010699953269,120.003949327
CHICKEN BREASTS - 1KG,CHICKENBREASTS,2014-06-26,952.0,23.6341258764,30.0,0.034125144094,120.003949327
CHIVES,CHIVES,2014-06-26,16.0,10.1661024938,44.0,0.000573531833513,120.003949327
CHOCOLATE PASTE WITH NUTS ( GLUTEN FREE ) - BIO,NUTSBIOORIGINAL,2014-06-26,315.0,6.49637428237,21.0,0.0112914079723,120.003949327
COCOA WAFER CACAO ( GLUTEN FREE ),SCHARWAFERCACAO,2014-06-26,24.0,16.7740961652,21.0,0.00086029775027,120.003949327
COLORED BELL PEPPER ( CHEMICAL FREE ),EXPORTORGANICCOLOREDBILLPEPPER,2014-06-26,16.0,17.5904433408,22.0,0.000573531833513,120.003949327
COOKIES WITH WHEAT GERM,COOKIES,2014-06-26,19.0,23.5583900506,22.0,0.000681069052297,120.003949327
COOKING OAT ( GLUTEN FREE ),039978003768,2014-06-26,160.0,5.77314025694,21.0,0.00573531833513,120.003949327
CUCUMBER ( CHEMICAL FREE ),ORGANICCUCUMBER,2014-06-26,36.0,17.3517913003,22.0,0.00129044662541,120.003949327
CURLY FRISE LETTUCE,CURLYFRISEE,2014-06-26,13.0,10.9522569299,22.0,0.00046599461473,120.003949327
DARK CHOCOLATE ( ORGANIC ) - 92% CACAO,VIVANIORGANICDARK(92%CACAO),2014-06-26,43.0,3.3557783007,21.0,0.00154136680257,120.003949327
DARK CHOCOLATE (ORGANIC ) - 71% CACAO,VIVANIORGANICDARK(71%CACAO),2014-06-26,39.0,12.7448540892,22.0,0.00139798384419,120.003949327
DARK CHOCOLATE WITH CRANBERRY ( ORGANIC ) - 70% CACAO,VIVANICRANBERRY(70%CACAO),2014-06-26,43.0,11.5883992508,21.0,0.00154136680257,120.003949327
DIGESTIVE BISCUITS WITH CHOCOLATE ( GLUTEN FREE ),DIGESTIVECHOC,2014-06-26,30.0,12.030924846,21.0,0.00107537218784,120.003949327
DISCO CIOK ( GLUTEN FREE ),DISCCIAK,2014-06-26,33.0,16.3317379591,21.0,0.00118290940662,120.003949327
DRIED APRICOTS - 250G,DRIEDAPRICOTS,2014-06-26,15.0,10.2852402096,29.0,0.000537686093919,120.003949327
DRIED BLUEBERRIES - 250G,DRIEDBLUEBERRIES,2014-06-26,64.0,14.6181963717,30.0,0.00229412733405,120.003949327
DRIED CRANBERRY - 200G,DRIEDCRANBERRY,2014-06-26,105.0,12.7410346559,21.0,0.00376380265743,120.003949327
DRIED FRUIT MIX ( CHEMICAL FREE ),MINNIESDRIEDFRUITMIX,2014-06-26,25.0,14.0456983456,21.0,0.000896143489865,120.003949327
DRIED KIWI (CHEMICAL FREE),DRIEDKIWI,2014-06-26,30.0,7.96532238974,21.0,0.00107537218784,120.003949327
DRIED PRUNE WITH PITS - 250G,DRIEDPRUNEWITHPITS,2014-06-26,48.0,12.2308831618,30.0,0.00172059550054,120.003949327
DRIED STRAWBERRIS ( CHEMICAL FREE ),MINNIESDRIEDSTRAWBERRIS,2014-06-26,60.0,9.98209830907,21.0,0.00215074437568,120.003949327
ENDIVE,WHITE,2014-06-26,11.0,9.89260704025,21.0,0.00039430313554,120.003949327
EXTRA VIRGIN OLIVE OIL 1L,EXTRAVIRGINOLIVEOIL1L,2014-06-26,88.0,7.96532238974,21.0,0.00315442508432,120.003949327
FINN CRISP 5 WHOLEGRAINS CRACKERS,6437005058448,2014-06-26,64.0,7.98136479832,21.0,0.00229412733405,120.003949327
FINN CRISP ORIGINAL CRACKERS,6410500090014,2014-06-26,128.0,6.31585292035,21.0,0.00458825466811,120.003949327
FIREBALL WITH GRINDER,FIREBALLWITHGRINDER,2014-06-26,40.0,3.3557783007,21.0,0.00143382958378,120.003949327
FLAX MILK ORIGINAL ( ORGANIC ),FLAXMILKORIGINAL,2014-06-26,64.0,4.25701759582,21.0,0.00229412733405,120.003949327
FLAX MILK UNSWEETENED ( ORGANIC ),FLAXMILKUNSWEETENED,2014-06-26,64.0,0.0,21.0,0.00229412733405,120.003949327
FLAX MILK VANILLA ( ORGANIC ),FLAXMILKVANILLA,2014-06-26,32.0,4.65515749858,21.0,0.00114706366703,120.003949327
FLAX OIL,FLAXOIL,2014-06-26,69.0,15.1702090183,23.0,0.00247335603203,120.003949327
FLAX SEEDS ( EGYPTIAN ) - 250G,140166,2014-06-26,80.0,19.8263439849,22.0,0.00286765916757,120.003949327
FRENCH PARSLEY,FRENCHPARSLEY,2014-06-26,7.0,8.00682213303,23.0,0.000250920177162,120.003949327
FRESH GINGER ( IMPORTED ),IMPORTEDGINGER,2014-06-26,36.0,17.756053571,22.0,0.00129044662541,120.003949327
FUSILLI ( GLUTEN FREE ),PASTAFUSILLI,2014-06-26,125.0,13.5803593014,21.0,0.00448071744932,120.003949327
GARLIC ( CHEMICAL FREE ),EXPORTORGANICGARLIC,2014-06-26,14.0,8.73108304991,21.0,0.000501840354324,120.003949327
GINGER PASTE,GINGERPASTE,2014-06-26,20.0,13.4847612542,23.0,0.000716914791892,120.003949327
GOJI BERRIES,ORGANICGOJIBERRIES,2014-06-26,128.0,7.1757036633,21.0,0.00458825466811,120.003949327
GOOSEBERRIES,GOOSEBERRIES,2014-06-26,4.5,7.96532238974,21.0,0.000161305828176,120.003949327
GRANOLA WITH FRUITS AND SEEDS  ( GLUTEN FREE ),ALARACRUNCHYOATSGFGRANOLA,2014-06-26,96.0,14.8730183717,22.0,0.00344119100108,120.003949327
GREEN APPLES ( FRENCH ) -IMPORTED,GREENFRENCHAPPLES,2014-06-26,44.0,18.1057421825,22.0,0.00157721254216,120.003949327
GREEN ASPARAGUS,GREENASPARAGUS,2014-06-26,64.0,5.48972552827,44.0,0.00229412733405,120.003949327
GREEN BEANS (FRENCH),GREENBEANS(FRENCH),2014-06-26,19.0,4.15875141747,21.0,0.000681069052297,120.003949327
GREEN ICEBERG LETTUCE,GREENICEBERG,2014-06-26,15.0,18.237378564,24.0,0.000537686093919,120.003949327
HAIR CONDITIONER,HAIRCONDITIONER,2014-06-26,39.0,5.37074720931,21.0,0.00139798384419,120.003949327
HAIR SAHMPOO,HAIRSAHMPOO,2014-06-26,39.0,1.94954645181,21.0,0.00139798384419,120.003949327
HOMEMADE BREAD MIX ( GLUTEN FREE ) - 453G,1602C164,2014-06-26,112.0,6.504108944,22.0,0.00401472283459,120.003949327
HONEY BISCUITS ( GLUTEN FREE ),SCHARFROLLINIHONEYBISCUITS,2014-06-26,36.0,13.7442617856,22.0,0.00129044662541,120.003949327
HONEY SPOON,HONEYSPOON,2014-06-26,15.0,10.6242731296,44.0,0.000537686093919,120.003949327
ITALIAN BASIL,ITALIANBASIL,2014-06-26,49.0,9.47417849463,44.0,0.00175644124013,120.003949327
KALE,KALE,2014-06-26,323.0,16.5276068946,23.0,0.0115781738891,120.003949327
KIWI,KIWI,2014-06-26,12.0,12.9477891305,43.0,0.000430148875135,120.003949327
LEMON ( CHEMICAL FREE ),EXPORTORGANICLEMON,2014-06-26,33.0,17.1914856895,22.0,0.00118290940662,120.003949327
LEMON GRASS,LEMONGRASS,2014-06-26,3.0,8.59448651098,39.0,0.000107537218784,120.003949327
LEMON PEPPER SEASONING,LEMONPEPPERSEASONING,2014-06-26,16.8,10.4089513674,21.0,0.000602208425189,120.003949327
LIME ( CHEMICAL FREE ),ORGANICLIME,2014-06-26,9.0,10.8044208861,22.0,0.000322611656351,120.003949327
LIQUID SOAP WITH TEA TREE OIL - 226G,60360,2014-06-26,42.0,8.90675587945,21.0,0.00150552106297,120.003949327
LOLLA ROSSA,LOLLAROSSA,2014-06-26,56.0,11.5611579969,44.0,0.0020073614173,120.003949327
MEAT TENDERISER,MEATTENDERISER,2014-06-26,13.0,11.5157041816,22.0,0.00046599461473,120.003949327
MELON,MELON,2014-06-26,7.0,13.4639676426,39.0,0.000250920177162,120.003949327
MESCLUN,MESCLUN,2014-06-26,7.0,19.4510728649,24.0,0.000250920177162,120.003949327
MESTEMACHER ORGANIC WHOLEMEAL RYE BREAD,4000446001728,2014-06-26,28.75,6.82416908144,21.0,0.00103056501334,120.003949327
MILK CHOCOLATE ( ORGANIC ),VIVANIVOLLMILCHMILKE,2014-06-26,28.0,0.0,21.0,0.00100368070865,120.003949327
MORINGA ( CHEMICAL FREE ),ORGANICFRESHMORINGA,2014-06-26,60.0,12.1655644147,22.0,0.00215074437568,120.003949327
MORINGA LEAVES - DRIED ( ORGANIC ),DRIEDMORINGALEAVES,2014-06-26,50.0,1.7129578197,21.0,0.00179228697973,120.003949327
MORINGA POWDER (ORGANIC ),MORINGAPOWDER,2014-06-26,100.0,8.68669042425,22.0,0.00358457395946,120.003949327
MUESLI WITH BRANBERRY AND STRAWBERRIES ( ORGANIC ),ALARAEVERYDAYBRANBERRYORG,2014-06-26,76.0,7.89633393014,21.0,0.00272427620919,120.003949327
"MUESLI WITH FRUITS, NUTS AND SEEDS ( ORGANIC )",ORGANICMUESLIWITHFRUITSNUTSANDSEEDS,2014-06-26,76.0,13.0119347569,21.0,0.00272427620919,120.003949327
MUESLI WITH GOJI BERRIES AND CRANBERRIES ( GLUTEN FREE ),ALARAITGGFWITHGOJICRANBERRIESORG,2014-06-26,64.0,15.898620147,22.0,0.00229412733405,120.003949327
"MUESLI WITH QUINOA, AMARANTH, APPLE, SEEDS AND NUTS ( GLUTEN FREE )",ALARAITGACTIVEORG,2014-06-26,120.0,7.76277395665,21.0,0.00430148875135,120.003949327
MUESLI WITH SEEDS AND NUTS - MADE FROM SCOTTISH OATS ( GLUTEN FREE ),ALARASCOTTISHOATSORGANICGFMUESLI,2014-06-26,120.0,11.9787911591,22.0,0.00430148875135,120.003949327
MUSHROOM,6224000090531,2014-06-26,27.0,15.6370521094,22.0,0.000967834969054,120.003949327
NATURAL HOT CHOCOLATE WITH BANNANA AND MACA ( ORGANIC ),ORGANICNATURALHOTCHOCOLATEWITHBANNANAANDLUCUMA,2014-06-26,78.0,8.45644529888,21.0,0.00279596768838,120.003949327
ORANGES,ORANGES,2014-06-26,6.0,11.7565475593,39.0,0.000215074437568,120.003949327
PAK CHOI,PAKCHOI,2014-06-26,39.0,16.6062544263,22.0,0.00139798384419,120.003949327
PEANUT BUTTER (HOME-MADE),HOMEMADEPEANUTBUTTER,2014-06-26,70.0,19.9993640235,21.0,0.00250920177162,120.003949327
PENNE (GLUTEN FREE ) - DR SCHAR,PASTAPENNE,2014-06-26,75.0,12.8592830598,21.0,0.00268843046959,120.003949327
PLAIN SAFAGA RED SEA SALT,PLAINSAFAGAREDSEASALT,2014-06-26,30.0,0.0,20.0,0.00107537218784,120.003949327
POMEGRANATE & GRAPEFRUIT JAM,POMEGRANATEGRAPEFRUITJAM,2014-06-26,40.0,3.3557783007,21.0,0.00143382958378,120.003949327
POTATOES ( CHEMICAL FREE ),EXPORTORGANICPOTATO,2014-06-26,12.0,18.6447610927,22.0,0.000430148875135,120.003949327
PSYLLIUM HUSK,PSYLLIUMHUSK,2014-06-26,162.0,17.8260849541,24.0,0.00580700981432,120.003949327
PSYLLIUM SEEDS - 300G,140168,2014-06-26,60.0,11.3724656936,30.0,0.00215074437568,120.003949327
PUMPKIN SEEDS - 100G,130002,2014-06-26,72.0,15.2084233178,23.0,0.00258089325081,120.003949327
PURE OATS ( GLUTEN FREE ),ALARAEVERYDAYPUREOATSGF,2014-06-26,200.0,11.5615862898,22.0,0.00716914791892,120.003949327
QUINOA ( WHITE ) - ORGANIC - 454G,106900,2014-06-26,574.0,17.1445183181,22.0,0.0205754545273,120.003949327
RAISINS (CHEMICAL FREE),RAISINS(CHEMICALFREE),2014-06-26,20.0,8.47682038542,21.0,0.000716914791892,120.003949327
RASBERRIES ( FROZEN ),ARDORASBERRIES,2014-06-26,147.0,0.0,21.0,0.0052693237204,120.003949327
RASPBERRIES,RASPBERRIES,2014-06-26,378.0,5.59872607637,28.0,0.0135496895668,120.003949327
RASPBERRIES ( FROZEN ),ARDORASBERRIES,2014-06-26,98.0,14.0329392084,20.0,0.00351288248027,120.003949327
RAW ALMONDS - SHELLED - 250G,ALMONDSRAWSHELLED,2014-06-26,171.06,13.6298286101,30.0,0.00613177221505,120.003949327
RAW CASHEW NUT - 250G,CASHEWNUTRAW,2014-06-26,67.0,12.3592348565,30.0,0.00240166455284,120.003949327
RAW MILLED LINSEEDS (FLAX SEED MEAL ) - ORGANIC,ORGANICRAWMILLEDLINSEEDS(FLAXSEEDS),2014-06-26,168.0,16.4286668197,22.0,0.00602208425189,120.003949327
RAW PECAN - 250G,PECANRAW,2014-06-26,64.5,16.6393678473,30.0,0.00231205020385,120.003949327
RAW PERUVIAN CACAO ( ORGANIC ),OTECACAOPOWDERORGANIC,2014-06-26,136.0,2.17563937927,21.0,0.00487502058486,120.003949327
RAW PISTACHIO - 250G,PISTACHIORAW,2014-06-26,58.0,9.15170578267,29.0,0.00207905289649,120.003949327
RAW WALNUT - SHELLED - 250G,WALNUTSHELLEDRAW-KG,2014-06-26,83.0,11.6971144507,30.0,0.00297519638635,120.003949327
RED ASPARAGUS,REDASPARAGUS,2014-06-26,32.0,10.7336131894,24.0,0.00114706366703,120.003949327
RED GRAPES ( CHEMICAL FREE ),REDGRAPES(CHEMICALFREE),2014-06-26,6.25,2.12625488686,21.0,0.000224035872466,120.003949327
ROLAND WILD RICE,41224724204,2014-06-26,56.25,12.2018454302,20.0,0.0020163228522,120.003949327
ROQUETTE,ROQUETTE,2014-06-26,12.0,22.842217103,23.0,0.000430148875135,120.003949327
ROSEMARY,ROSEMARY,2014-06-26,6.0,10.255471229,38.0,0.000215074437568,120.003949327
SAGE,SAGE,2014-06-26,13.0,11.9194793511,37.0,0.00046599461473,120.003949327
SALMON STEAK ( FROZEN ),SALMONFRESH,2014-06-26,186.0,5.45117903032,21.0,0.00666730756459,120.003949327
SEA SALT ( POTUGESE ) - FINE GRIND - 453G,105390,2014-06-26,28.0,22.338807367,21.0,0.00100368070865,120.003949327
SEEDS SPROUTS,SEEDSSPROUTS,2014-06-26,56.0,10.7968851796,23.0,0.0020073614173,120.003949327
SHAMSY BREAD (WHOLE GRAIN),SHAMSYBREAD,2014-06-26,65.0,12.885945796,21.0,0.00232997307365,120.003949327
SHEA BUTTER,SHEABUTTER,2014-06-26,120.0,6.82416908144,21.0,0.00430148875135,120.003949327
SHORT GRAIN BROWN RICE ( ECO FARMED ) - ORGANIC - 907G,19761-9,2014-06-26,266.0,11.6671284511,22.0,0.00953496673216,120.003949327
SKINNY OATS WITH BERRIES AND GREEN TEA EXTRACT  ( FOR WEIGHT LOSS ),OOMFSKINNYBERRYBLAST,2014-06-26,360.0,5.34279733687,21.0,0.0129044662541,120.003949327
SOYA MILK ( ORGANIC ),ORGANICSOYAMILK,2014-06-26,27.0,3.20082797342,22.0,0.000967834969054,120.003949327
SOYA MILK WITH RED FRUITS,SOYAREEDFRUITS,2014-06-26,26.0,3.3557783007,21.0,0.000931989229459,120.003949327
SPAGHETTI ( GLUTEN FREE ) - DR SCHAR,PASTASPAGHETTI,2014-06-26,75.0,14.3360735227,21.0,0.00268843046959,120.003949327
SPRING ONION ( CHEMICAL FREE ),EXPORTORGANICSPRINGONION,2014-06-26,18.0,10.4759479945,21.0,0.000645223312703,120.003949327
SPROUTS,SPROUTS,2014-06-26,39.0,15.6612159958,23.0,0.00139798384419,120.003949327
ST.JOHN'S WORT POWDER,202160-50,2014-06-26,37.0,7.87785442278,37.0,0.001326292365,120.003949327
SWEET PINEAPPLES,SWEETPINEAPPLES,2014-06-26,96.0,12.7511981093,22.0,0.00344119100108,120.003949327
SWEET POTATOES ( CHEMICAL FREE ),SWEETPOTATOES(CHEMICALFREE),2014-06-26,21.26,15.6810960217,21.0,0.000762080423781,120.003949327
TARRAGON,TARRAGON,2014-06-26,39.0,9.36624647224,23.0,0.00139798384419,120.003949327
THYME,THYME,2014-06-26,14.0,10.3067040502,44.0,0.000501840354324,120.003949327
TOAST ( GLUTEN FREE ),PANBLANCO,2014-06-26,150.0,13.763866929,21.0,0.00537686093919,120.003949327
TOMATO ( CHEMICAL FREE ),ORGANICTOMATO,2014-06-26,49.0,21.2492847747,22.0,0.00175644124013,120.003949327
TOMATOES ON ROOTS ( CHEMICAL FREE ),EXPORTORGANICCLUSTOMATO,2014-06-26,12.0,14.5876273639,22.0,0.000430148875135,120.003949327
TURBINADO SUGAR - 881G,44471OG,2014-06-26,63.0,2.81138266561,25.0,0.00225828159446,120.003949327
UNSWEETENED SOY MILK - 946ML,061001PACIFICOR,2014-06-26,67.2,12.0359422872,29.0,0.00240883370076,120.003949327
WHEAT GERM MIRACLE,WHEATGERMMIRACLE,2014-06-26,102.0,8.49076662926,36.0,0.00365626543865,120.003949327
WHITE GRAPES ( CHEMICAL FREE ),WHITEGRAPES(CHEMICALFREE),2014-06-26,25.0,6.77305660966,21.0,0.000896143489865,120.003949327
WHOLE CHICKEN - 1KG,WHOLECHICKEN,2014-06-26,332.0,15.3642554866,30.0,0.0119007855454,120.003949327
WHOLE MEAL FLOUR,WHOLEMEALFLOUR,2014-06-26,6.0,13.9071913856,25.0,0.000215074437568,120.003949327
WHOLESOME PANCAKE MIX,WHOLESOMEPANCAKEMIX,2014-06-26,70.0,11.0299436745,21.0,0.00250920177162,120.003949327
WILD RICE ( ORGANIC ) - 227G,432,2014-06-26,168.0,11.0336318168,22.0,0.00602208425189,120.003949327
ZUCCHINI ( CHEMICAL FREE ),ORGANICZUCCHINI,2014-06-26,21.0,24.4960381756,22.0,0.000752760531486,120.003949327
ALMOND BUTTER (HOME-MADE),ALMONDBUTTER(HOME-MADE),2014-07-03,120.0,21.9013654204,21.0,0.00430148875135,120.003949327
APPLE CIDER VINEGAR ( ORGANIC ) - 473G,103480,2014-07-03,38.0,13.6069402954,21.0,0.00136213810459,120.003949327
APPRICOT,APPRICOT,2014-07-03,16.0,11.6956906925,20.0,0.000573531833513,120.003949327
AVOCADOES ( IMPORTED ),IMPORTEDAVOCADOES,2014-07-03,29.0,19.2132717576,22.0,0.00103952644824,120.003949327
BABY ONIONS,BABYONIONS,2014-07-03,4.0,11.9664568435,22.0,0.000143382958378,120.003949327
BABY POTATOES,BABYPOTATOES,2014-07-03,4.0,9.65715684994,22.0,0.000143382958378,120.003949327
BABY SPINACH,BABYSPINACH,2014-07-03,63.0,32.6830231859,23.0,0.00225828159446,120.003949327
BALADY BREAD (WHOLE GRAIN),BALADIBREAD,2014-07-03,50.0,11.4810990737,21.0,0.00179228697973,120.003949327
BALADY EGGS ( CHEMICAL FREE ),EGGBALDY,2014-07-03,231.0,27.6565887047,22.0,0.00828036584635,120.003949327
BALADY RAW HONEY,HONEY,2014-07-03,48.0,10.4666368722,21.0,0.00172059550054,120.003949327
BANANAS ( IMPORTED ),IMPORTEDBANANAS,2014-07-03,16.0,15.9063054784,22.0,0.000573531833513,120.003949327
BEEF CUBES (CHEMICAL FREE) - FROZEN,BEEFCUBES(CHEMICALFREE)-FROZEN,2014-07-03,196.0,9.79603260898,21.0,0.00702576496054,120.003949327
BEEF ESCALOPE (CHEMICAL FREE) - FROZEN,BEEFESCALOPE(CHEMICALFREE)-FROZEN,2014-07-03,294.0,18.824016265,22.0,0.0105386474408,120.003949327
BEEF FILLET (CHEMICAL FREE) - FROZEN,BEEFFILLET(CHEMICALFREE)-FROZEN,2014-07-03,693.0,17.5309765628,22.0,0.024841097539,120.003949327
BEEF MINCE (CHEMICAL FREE) - FROZEN,BEEFMINCE(CHEMICALFREE)-FROZEN,2014-07-03,360.0,19.7256679435,22.0,0.0129044662541,120.003949327
BEEF STRIPS (CHEMICAL FREE) - FROZEN,BEEFSTRIPS(CHEMICALFREE)-FROZEN,2014-07-03,94.0,13.8320210574,22.0,0.00336949952189,120.003949327
BEETROOT,BEETROOT,2014-07-03,16.0,15.1578850561,22.0,0.000573531833513,120.003949327
BENCH PRESS OATS WITH APPLE AND CINNAMON ( WITH WHEY PROTEIN ),OOMFAPPLEPOTS,2014-07-03,120.0,13.9237342821,22.0,0.00430148875135,120.003949327
BERRY MIX ( FROZEN ),ARDOFRUITBERRIESMIX,2014-07-03,65.0,11.1491594948,21.0,0.00232997307365,120.003949327
BLACKBERRIES,BLACKBERRIES,2014-07-03,270.0,6.7662104851,28.0,0.00967834969054,120.003949327
BLACKBERRIES ( FROZEN ),ARDOBLACKBERRIES,2014-07-03,152.0,9.32265234566,21.0,0.00544855241838,120.003949327
BLUEBERRIES,BLUEBERRIES,2014-07-03,208.0,6.13466103586,28.0,0.00745591383567,120.003949327
BRAIN BOOSTER SEED MIX (MILLED),MIXEDSEEDS(MILLED),2014-07-03,35.0,16.5651083872,21.0,0.00125460088581,120.003949327
BROCCOLI,BROCCOLI,2014-07-03,48.0,13.2652321408,44.0,0.00172059550054,120.003949327
BROWN RICE ( EGYPTIAN ) - 750G,PREMIUMBROWNRICE,2014-07-03,72.0,29.5001324962,22.0,0.00258089325081,120.003949327
CAMEL MILK (FROZEN),CAMELMILK,2014-07-03,26.0,11.6955620269,21.0,0.000931989229459,120.003949327
CARROTS ( CHEMICAL FREE ),ORGANICYELLOWCARROT,2014-07-03,117.0,10.3618080328,21.0,0.00419395153257,120.003949327
CAYENNE PEPPER,CAYENNEPEPPER,2014-07-03,14.0,14.6858318719,25.0,0.000501840354324,120.003949327
CHERRIES,CHERRIES,2014-07-03,36.0,4.13797439924,20.0,0.00129044662541,120.003949327
CHERRY TOMATOES ( CHEMICAL FREE ),ORGANICCHERRYTOMATO,2014-07-03,26.0,23.8708809699,22.0,0.000931989229459,120.003949327
CHIA SEEDS,039978003393,2014-07-03,298.5,7.68177975994,21.0,0.010699953269,120.003949327
CHICKEN BREASTS - 1KG,CHICKENBREASTS,2014-07-03,504.0,23.6341258764,30.0,0.0180662527557,120.003949327
CHICKEN CUTLETS (SHISHTAWOOK) - 1KG,CHICKENCUTLETSSHISHTAWOOK,2014-07-03,107.5,14.7143592329,29.0,0.00385341700642,120.003949327
COCONUT SCRUB,COCONUTSCRUB,2014-07-03,65.0,3.52649238414,20.0,0.00232997307365,120.003949327
COFFEE BEANS BODY SCRUB,COFFEEBEANSBODYSCRUB,2014-07-03,65.0,3.3557783007,21.0,0.00232997307365,120.003949327
COLORED BELL PEPPER ( CHEMICAL FREE ),EXPORTORGANICCOLOREDBILLPEPPER,2014-07-03,16.0,17.5904433408,22.0,0.000573531833513,120.003949327
COOKIES WITH WHEAT GERM,COOKIES,2014-07-03,19.0,23.5583900506,22.0,0.000681069052297,120.003949327
CORN FLAKES ( GLUTEN FREE ),CORNFLAKES,2014-07-03,84.0,14.6717554742,20.0,0.00301104212595,120.003949327
CUCUMBER ( CHEMICAL FREE ),ORGANICCUCUMBER,2014-07-03,27.0,17.3517913003,22.0,0.000967834969054,120.003949327
DRIED DATES ( CHEMICAL FREE ),ORGANICDRIEDDATES,2014-07-03,20.0,17.2946832141,21.0,0.000716914791892,120.003949327
DRIED TURKISH FIGS - 250G,DRIEDFIGS,2014-07-03,12.0,15.5047527552,27.0,0.000430148875135,120.003949327
ENDIVE,WHITE,2014-07-03,11.0,9.89260704025,21.0,0.00039430313554,120.003949327
FLAX MILK VANILLA ( ORGANIC ),FLAXMILKVANILLA,2014-07-03,32.0,4.65515749858,21.0,0.00114706366703,120.003949327
FLAX SEEDS ( EGYPTIAN ) - 250G,140166,2014-07-03,40.0,19.8263439849,22.0,0.00143382958378,120.003949327
FRESH GINGER ( IMPORTED ),IMPORTEDGINGER,2014-07-03,18.0,17.756053571,22.0,0.000645223312703,120.003949327
GARLIC ( CHEMICAL FREE ),EXPORTORGANICGARLIC,2014-07-03,14.0,8.73108304991,21.0,0.000501840354324,120.003949327
GOJI BERRIES,ORGANICGOJIBERRIES,2014-07-03,192.0,7.1757036633,21.0,0.00688238200216,120.003949327
GOOSEBERRIES,GOOSEBERRIES,2014-07-03,9.0,7.96532238974,21.0,0.000322611656351,120.003949327
GREEN APPLES ( FRENCH ) -IMPORTED,GREENFRENCHAPPLES,2014-07-03,44.0,18.1057421825,22.0,0.00157721254216,120.003949327
GREEN ASPARAGUS,GREENASPARAGUS,2014-07-03,32.0,5.48972552827,44.0,0.00114706366703,120.003949327
GREEN ICEBERG LETTUCE,GREENICEBERG,2014-07-03,5.0,18.237378564,24.0,0.000179228697973,120.003949327
GREEN ONION ( CHEMICAL FREE ),ORGANICFRESHGREENONION,2014-07-03,9.0,10.5031503396,22.0,0.000322611656351,120.003949327
HAMBURGER (CHEMICAL FREE) - FROZEN,HAMBURGER(CHEMICALFREE)-FROZEN,2014-07-03,90.0,11.264692903,21.0,0.00322611656351,120.003949327
HONEY SPOON,HONEYSPOON,2014-07-03,9.0,10.6242731296,44.0,0.000322611656351,120.003949327
ITALIAN BASIL,ITALIANBASIL,2014-07-03,14.0,9.47417849463,44.0,0.000501840354324,120.003949327
KALE,KALE,2014-07-03,171.0,16.5276068946,23.0,0.00612962147067,120.003949327
KIWI,KIWI,2014-07-03,28.0,12.9477891305,43.0,0.00100368070865,120.003949327
LEMON ( CHEMICAL FREE ),EXPORTORGANICLEMON,2014-07-03,11.0,17.1914856895,22.0,0.00039430313554,120.003949327
