Product,SKU,Date,Revenue,CMGR,Period,%Total Revenue,Average Revenue
UNSWEETENED SOY MILK ( ORIGINAL ),UNSWEETENEDSOYMILK(ORIGINAL),2014-08-28,28.0,22.8512516587,17.0,0.000968805732172,121.583286778
WATER MELON (YELLOW),WATERMELON(YELLOW),2014-08-28,24.0,10.1256340706,19.0,0.00083040491329,121.583286778
WHITE GRAPES ( CHEMICAL FREE ),WHITEGRAPES(CHEMICALFREE),2014-08-28,39.0,7.12350136746,20.0,0.0013494079841,121.583286778
WHOLE CHICKEN - 1KG,WHOLECHICKEN,2014-08-28,756.0,15.934223137,29.0,0.0261577547686,121.583286778
WHOLE MEAL FLOUR,WHOLEMEALFLOUR,2014-08-28,12.0,14.5268830633,24.0,0.000415202456645,121.583286778
ZUCCHINI ( CHEMICAL FREE ),ORGANICZUCCHINI,2014-08-28,42.0,25.8017686512,21.0,0.00145320859826,121.583286778
ZUCCHINI FLOWERS,ZUCCHINIFLOWERS,2014-08-28,38.0,15.0516969387,21.0,0.00131480777938,121.583286778
ALMOND BUTTER (HOME-MADE),ALMONDBUTTER(HOME-MADE),2014-09-04,240.0,23.1144413345,20.0,0.0083040491329,121.583286778
ALMOND MILK ( ORIGINAL ),ALMONDMILK(ORIGINAL),2014-09-04,30.0,8.06817195299,18.0,0.00103800614161,121.583286778
APPLE CIDER VINEGAR ( ORGANIC ) - 473G,103480,2014-09-04,190.0,14.3339233751,20.0,0.00657403889688,121.583286778
APPRICOT,APPRICOT,2014-09-04,24.0,12.3478201987,19.0,0.00083040491329,121.583286778
AUBERGENE (ROUMY) - CHEMICAL FREE,AUBERGENE(ROUMY)-CHEMICALFREE,2014-09-04,40.0,17.8060246311,19.0,0.00138400818882,121.583286778
AVOCADOES ( IMPORTED ),IMPORTEDAVOCADOES,2014-09-04,319.0,20.2151249785,21.0,0.0110374653058,121.583286778
BABY BLACK AUBERGENE,BABYBLACKAUBERGENE,2014-09-04,10.0,7.20770581783,18.0,0.000346002047204,121.583286778
BABY ONIONS,BABYONIONS,2014-09-04,4.0,12.5707231501,21.0,0.000138400818882,121.583286778
BABY SPINACH,BABYSPINACH,2014-09-04,140.0,34.3995685852,22.0,0.00484402866086,121.583286778
BALADY BREAD (WHOLE GRAIN),BALADIBREAD,2014-09-04,20.0,12.0885636026,20.0,0.000692004094408,121.583286778
BALADY RAW HONEY,HONEY,2014-09-04,192.0,11.0178184094,20.0,0.00664323930632,121.583286778
BANANAS ( IMPORTED ),IMPORTEDBANANAS,2014-09-04,32.0,16.7238973957,21.0,0.00110720655105,121.583286778
BEDOUIN LAMB LEG ( CHEMICAL FREE ),BEDOUINLAMBLEG(CHEMICALFREE),2014-09-04,237.5,12.1273735426,17.0,0.0082175486211,121.583286778
BEE POLLEN DUST ( EGYPTIAN ) - 300G,140063,2014-09-04,74.0,12.2018454302,20.0,0.00256041514931,121.583286778
BEEF MASALA,BEEFMASALA,2014-09-04,11.4,4.16160106506,17.0,0.000394442333813,121.583286778
BEEF SHANKS ( CHEMICAL FREE ) - FROZEN,BEEFSHANKS(CHEMICALFREE)-FROZEN,2014-09-04,48.0,8.49639136436,17.0,0.00166080982658,121.583286778
BEEF STRIPS (CHEMICAL FREE) - FROZEN,BEEFSTRIPS(CHEMICALFREE)-FROZEN,2014-09-04,94.0,14.5364467886,21.0,0.00325241924372,121.583286778
BEETROOT,BEETROOT,2014-09-04,56.0,15.9344288674,21.0,0.00193761146434,121.583286778
BEGAWI EGGS ( CHEMICAL FREE ),BEGAWIEGGS(CHEMICALFREE),2014-09-04,120.0,23.5506798957,18.0,0.00415202456645,121.583286778
BENCH PRESS OATS WITH APPLE AND CINNAMON ( WITH WHEY PROTEIN ),OOMFAPPLEPOTS,2014-09-04,20.0,14.6331237381,21.0,0.000692004094408,121.583286778
BLACK PEPPER,BLACKPEPPER,2014-09-04,12.0,0.0,17.0,0.000415202456645,121.583286778
BLUEBERRIES ( FROZEN ),BLUEBERRIES(FROZEN),2014-09-04,168.0,15.686034547,20.0,0.00581283439303,121.583286778
BROWN RICE ( EGYPTIAN ) - 750G,PREMIUMBROWNRICE,2014-09-04,79.0,31.1041422131,21.0,0.00273341617291,121.583286778
BROWN RICE ROTINI ( AMERICAN ) - GLUTEN FREE - ORGANIC - 284G,00630-0,2014-09-04,49.0,18.1163961172,21.0,0.0016954100313,121.583286778
BROWN SUGAR - 750G,PREMIUMBROWNSUGAR,2014-09-04,13.0,11.0569561685,20.0,0.000449802661365,121.583286778
CABBAGE,CABBAGE,2014-09-04,6.0,8.89755638341,20.0,0.000207601228322,121.583286778
CAMEL MILK (FROZEN),CAMELMILK,2014-09-04,130.0,12.3149876332,20.0,0.00449802661365,121.583286778
CARAWAY ( CHEMICAL FREE ),CARAWAY,2014-09-04,13.0,6.67581171328,17.0,0.000449802661365,121.583286778
CARROTS ( CHEMICAL FREE ),ORGANICYELLOWCARROT,2014-09-04,117.0,10.9072015493,20.0,0.00404822395229,121.583286778
CAYENNE PEPPER,CAYENNEPEPPER,2014-09-04,28.0,15.3424953428,24.0,0.000968805732172,121.583286778
CHERRY TOMATOES ( CHEMICAL FREE ),ORGANICCHERRYTOMATO,2014-09-04,13.0,25.1400523508,21.0,0.000449802661365,121.583286778
CHIA SEEDS,039978003393,2014-09-04,286.94,8.08099550129,20.0,0.00992818274248,121.583286778
CHICKEN BREASTS - 1KG,CHICKENBREASTS,2014-09-04,896.0,24.5419173608,29.0,0.0310017834295,121.583286778
CHICKEN CUTLETS (SHISHTAWOOK) - 1KG,CHICKENCUTLETSSHISHTAWOOK,2014-09-04,107.5,15.2781478529,28.0,0.00371952200744,121.583286778
CHICKEN MASALA,CHICKENMASALA,2014-09-04,11.4,10.3719426737,20.0,0.000394442333813,121.583286778
COCONUT OIL,COCONUTOIL,2014-09-04,68.0,10.2186029688,20.0,0.00235281392099,121.583286778
COCONUT OIL (ORGANIC) - FOR COOKING,COCONUTOIL(ORGANIC)-FORCOOKING,2014-09-04,750.0,12.3102014647,18.0,0.0259501535403,121.583286778
COLORED BELL PEPPER ( CHEMICAL FREE ),EXPORTORGANICCOLOREDBILLPEPPER,2014-09-04,48.0,18.5012896206,21.0,0.00166080982658,121.583286778
COOKING OAT ( GLUTEN FREE ),039978003768,2014-09-04,160.0,6.07039058099,20.0,0.00553603275527,121.583286778
CRANBERRY JUICE,NATURALCRANBERRY,2014-09-04,56.0,7.91346159141,18.0,0.00193761146434,121.583286778
CRANBERRY JUICE POWDER,220327-50,2014-09-04,66.0,5.9811434143,36.0,0.00228361351155,121.583286778
CUCUMBER ( CHEMICAL FREE ),ORGANICCUCUMBER,2014-09-04,81.0,18.2493487725,21.0,0.00280261658235,121.583286778
CURLY FRISE LETTUCE,CURLYFRISEE,2014-09-04,6.5,11.5027249229,21.0,0.000224901330683,121.583286778
DANDELION ROOT POWDER,209250-50,2014-09-04,63.0,4.16160106506,17.0,0.00217981289739,121.583286778
DISCO CIOK ( GLUTEN FREE ),DISCCIAK,2014-09-04,33.0,17.2149825352,20.0,0.00114180675577,121.583286778
DRIED APPLE ( CHEMICAL FREE ),MINNIESDRIEDAPPLE,2014-09-04,25.0,11.4846258326,18.0,0.00086500511801,121.583286778
DRIED APRICOTS - 250G,DRIEDAPRICOTS,2014-09-04,15.0,10.6715192495,28.0,0.000519003070806,121.583286778
DRIED BANANA (CHEMICAL FREE),DRIEDBANANA(CHEMICALFREE),2014-09-04,12.5,13.9722213694,19.0,0.000432502559005,121.583286778
DRIED BAY LEAF ( CHEMICAL FREE ),ORGANICDRIEDBAYLEAF,2014-09-04,15.0,18.1080350341,18.0,0.000519003070806,121.583286778
DRIED CHERRY (CHEMICAL FREE),DRIEDCHERRY(CHEMICALFREE),2014-09-04,25.0,17.9315751288,19.0,0.00086500511801,121.583286778
DRIED CRANBERRY - 200G,DRIEDCRANBERRY,2014-09-04,262.5,13.4190791567,20.0,0.00908255373911,121.583286778
DRIED DATES ( CHEMICAL FREE ),ORGANICDRIEDDATES,2014-09-04,10.0,18.2339620101,20.0,0.000346002047204,121.583286778
DRIED FRUIT MIX ( CHEMICAL FREE ),MINNIESDRIEDFRUITMIX,2014-09-04,80.0,14.797612082,20.0,0.00276801637763,121.583286778
DRIED KIWI (CHEMICAL FREE),DRIEDKIWI,2014-09-04,60.0,8.37983867344,20.0,0.00207601228322,121.583286778
DRIED PRUNE WITH PITS - 250G,DRIEDPRUNEWITHPITS,2014-09-04,48.0,12.678327892,29.0,0.00166080982658,121.583286778
DRIED STRAWBERRIS ( CHEMICAL FREE ),MINNIESDRIEDSTRAWBERRIS,2014-09-04,90.0,10.506570541,20.0,0.00311401842484,121.583286778
DRIED TOMATO (CHEMICAL FREE),DRIEDTOMATO(CHEMICALFREE),2014-09-04,15.0,13.7172116214,19.0,0.000519003070806,121.583286778
DRIED TURKISH FIGS - 250G,DRIEDFIGS,2014-09-04,12.0,16.1468782613,26.0,0.000415202456645,121.583286778
FENNEL  ( CHEMICAL FREE ),FENNELBALADI(100GR),2014-09-04,26.0,5.95260647383,19.0,0.000899605322731,121.583286778
FINN CRISP 5 WHOLEGRAINS CRACKERS,6437005058448,2014-09-04,64.0,8.39674793725,20.0,0.00221441310211,121.583286778
FINN CRISP ORIGINAL CRACKERS,6410500090014,2014-09-04,32.0,6.6419134837,20.0,0.00110720655105,121.583286778
FISH MASALA,FISHMASALA,2014-09-04,11.4,4.16160106506,17.0,0.000394442333813,121.583286778
FLAX OIL,FLAXOIL,2014-09-04,69.0,15.91198518,22.0,0.00238741412571,121.583286778
FLOUR & YEAST MIX ( GLUTEN FREE ),MIXITFLOURYEAST,2014-09-04,28.0,9.80774602808,21.0,0.000968805732172,121.583286778
FRESH GINGER ( IMPORTED ),IMPORTEDGINGER,2014-09-04,36.0,18.6761358021,21.0,0.00124560736993,121.583286778
GARLIC ( CHEMICAL FREE ),EXPORTORGANICGARLIC,2014-09-04,14.0,9.18711718618,20.0,0.000484402866086,121.583286778
GARLIC PASTE,GARLICPASTE,2014-09-04,20.0,5.98819568815,20.0,0.000692004094408,121.583286778
GINGER GROUND,GINGERGROUND,2014-09-04,8.4,10.6820743366,18.0,0.000290641719651,121.583286778
GINGER PASTE,GINGERPASTE,2014-09-04,40.0,14.1391698717,22.0,0.00138400818882,121.583286778
GINGER SODA,OLDSTYLE(GINGERSODA),2014-09-04,56.0,11.6123174034,20.0,0.00193761146434,121.583286778
GOLDEN RAISINS - 250G,GOLDENRAISINS,2014-09-04,20.0,9.31700567612,28.0,0.000692004094408,121.583286778
GRANOLA WITH FRUITS AND SEEDS  ( GLUTEN FREE ),ALARACRUNCHYOATSGFGRANOLA,2014-09-04,48.0,15.6340023982,21.0,0.00166080982658,121.583286778
GREEN APPLES ( FRENCH ) -IMPORTED,GREENFRENCHAPPLES,2014-09-04,22.0,19.0453647186,21.0,0.000761204503849,121.583286778
GREEN ICEBERG LETTUCE,GREENICEBERG,2014-09-04,35.0,19.1017229928,23.0,0.00121100716521,121.583286778
GUILTLESS OATMEAL COOKIE MIX,GUILTLESSOATMEALCOOKIEMIX,2014-09-04,45.0,4.16160106506,17.0,0.00155700921242,121.583286778
HAMBURGER (CHEMICAL FREE) - FROZEN,HAMBURGER(CHEMICALFREE)-FROZEN,2014-09-04,210.0,11.8601100523,20.0,0.00726604299129,121.583286778
HONEY BISCUITS ( GLUTEN FREE ),SCHARFROLLINIHONEYBISCUITS,2014-09-04,36.0,14.4439412615,21.0,0.00124560736993,121.583286778
HONEY SPOON,HONEYSPOON,2014-09-04,3.0,10.8843378909,43.0,0.000103800614161,121.583286778
ITALIAN BASIL,ITALIANBASIL,2014-09-04,35.0,9.70487333924,43.0,0.00121100716521,121.583286778
JOJOBA OIL,JOJOBAOIL,2014-09-04,106.0,10.2186029688,20.0,0.00366762170036,121.583286778
KIWI,KIWI,2014-09-04,20.0,13.2756930593,42.0,0.000692004094408,121.583286778
LEMON ( CHEMICAL FREE ),EXPORTORGANICLEMON,2014-09-04,22.0,18.0801305954,21.0,0.000761204503849,121.583286778
LIME ( CHEMICAL FREE ),ORGANICLIME,2014-09-04,18.0,11.347085621,21.0,0.000622803684967,121.583286778
MANGO ALFONSE ( CHEMICAL FREE ),MANGOALFONSE(CHEMICALFREE),2014-09-04,29.0,14.8033374608,18.0,0.00100340593689,121.583286778
MANGO ZEBDEYA ( CHEMICAL FREE ),MANGOZEBDEYA(CHEMICALFREE),2014-09-04,19.0,12.2462048309,18.0,0.000657403889688,121.583286778
MARJORAM ( CHEMICAL FREE ),MARJORAM,2014-09-04,13.0,0.0,17.0,0.000449802661365,121.583286778
MEAT TENDERISER,MEATTENDERISER,2014-09-04,13.0,12.0960031559,21.0,0.000449802661365,121.583286778
MELON,MELON,2014-09-04,42.0,13.8417587879,38.0,0.00145320859826,121.583286778
MESCLUN,MESCLUN,2014-09-04,56.0,20.3777285229,23.0,0.00193761146434,121.583286778
MESTEMACHER PUMPERNICKEL,400446001018,2014-09-04,28.75,4.81975849174,18.0,0.000994755885712,121.583286778
MILK THISTLE SEED POWDER,201810-53,2014-09-04,105.0,6.19196867916,37.0,0.00363302149564,121.583286778
MOLOKHEYA (CHEMICAL FREE),MOLOKHEYA(CHEMICALFREE),2014-09-04,35.0,13.873163424,21.0,0.00121100716521,121.583286778
MORINGA ( CHEMICAL FREE ),ORGANICFRESHMORINGA,2014-09-04,60.0,12.7804466317,21.0,0.00207601228322,121.583286778
MORINGA LEAVES - DRIED ( ORGANIC ),DRIEDMORINGALEAVES,2014-09-04,25.0,1.79937180112,20.0,0.00086500511801,121.583286778
MORINGA POWDER (ORGANIC ),MORINGAPOWDER,2014-09-04,100.0,9.11866611228,21.0,0.00346002047204,121.583286778
MUESLI WITH BRANBERRY AND STRAWBERRIES ( ORGANIC ),ALARAEVERYDAYBRANBERRYORG,2014-09-04,38.0,8.30712383858,20.0,0.00131480777938,121.583286778
MUESLI WITH GOJI BERRIES AND CRANBERRIES ( GLUTEN FREE ),ALARAITGGFWITHGOJICRANBERRIESORG,2014-09-04,64.0,16.7157893158,21.0,0.00221441310211,121.583286778
"MUESLI WITH QUINOA, AMARANTH, APPLE, SEEDS AND NUTS ( GLUTEN FREE )",ALARAITGACTIVEORG,2014-09-04,60.0,8.16635630141,20.0,0.00207601228322,121.583286778
MUSHROOM,6224000090531,2014-09-04,90.0,16.4398484313,21.0,0.00311401842484,121.583286778
NATURAL HOT CHOCOLATE WITH BANNANA AND MACA ( ORGANIC ),ORGANICNATURALHOTCHOCOLATEWITHBANNANAANDLUCUMA,2014-09-04,78.0,8.89755638341,20.0,0.00269881596819,121.583286778
NECTARINE,NECTARINE,2014-09-04,18.0,17.370845811,19.0,0.000622803684967,121.583286778
ORANGES,ORANGES,2014-09-04,36.0,12.0839217787,38.0,0.00124560736993,121.583286778
OSOOL BEGAWI CHICKEN ( FROZEN ),CHEMICALFREECHICKEN,2014-09-04,703.0,19.3830988452,21.0,0.0243239439185,121.583286778
PAK CHOI,PAKCHOI,2014-09-04,52.0,17.4624557059,21.0,0.00179921064546,121.583286778
PEANUT BUTTER (HOME-MADE),HOMEMADEPEANUTBUTTER,2014-09-04,105.0,21.0982568087,20.0,0.00363302149564,121.583286778
PEANUTS IN SHELL (CHEMICAL FREE),PEANUTSINSHELL(CHEMICALFREE),2014-09-04,10.0,2.15696008151,19.0,0.000346002047204,121.583286778
PEARS ( AMERICAN ) - IMPORTED,IMPORTEDAFRICANPEARS,2014-09-04,34.0,15.9062541096,21.0,0.00117640696049,121.583286778
PIMENTO (ALL SPICE),PIMENTO(ALLSPICE),2014-09-04,22.0,8.49639136436,17.0,0.000761204503849,121.583286778
POTATOES ( CHEMICAL FREE ),EXPORTORGANICPOTATO,2014-09-04,72.0,19.6146054732,21.0,0.00249121473987,121.583286778
PSYLLIUM SEEDS - 300G,140168,2014-09-04,30.0,11.7868873138,29.0,0.00103800614161,121.583286778
PUMPKIN SEEDS - 100G,130002,2014-09-04,108.0,15.9521941105,22.0,0.0037368221098,121.583286778
PURE COCONUT MILK,COCONUTMILK,2014-09-04,150.0,14.3924502013,18.0,0.00519003070806,121.583286778
PURPLE SUPERBERRY JUICE,NATURALSUPERBERRIESPURPLE,2014-09-04,28.0,12.4021040583,18.0,0.000968805732172,121.583286778
QUINOA ( WHITE ) - ORGANIC - 454G,106900,2014-09-04,820.0,18.03055405,21.0,0.0283721678707,121.583286778
QUINOA (WHITE) - ORGANIC,QUINOA,2014-09-04,546.75,1.06171302251,18.0,0.0189176619309,121.583286778
RASPBERRIES ( FROZEN ),ARDORASBERRIES,2014-09-04,260.0,14.8237996721,19.0,0.00899605322731,121.583286778
RAW ALMONDS - SHELLED - 250G,ALMONDSRAWSHELLED,2014-09-04,142.55,14.1315935218,29.0,0.0049322591829,121.583286778
RAW CASHEW NUT - 250G,CASHEWNUTRAW,2014-09-04,67.0,12.8116374958,29.0,0.00231821371627,121.583286778
RAW MILLED LINSEEDS (FLAX SEED MEAL ) - ORGANIC,ORGANICRAWMILLEDLINSEEDS(FLAXSEEDS),2014-09-04,168.0,17.2750522846,21.0,0.00581283439303,121.583286778
RAW PECAN - 250G,PECANRAW,2014-09-04,129.0,17.260073656,29.0,0.00446342640893,121.583286778
RAW PISTACHIO - 250G,PISTACHIORAW,2014-09-04,116.0,9.49360635095,28.0,0.00401362374757,121.583286778
RAW WALNUT - SHELLED - 250G,WALNUTSHELLEDRAW-KG,2014-09-04,41.5,12.1239974694,29.0,0.0014359084959,121.583286778
RED APPLES ( AMERICAN ),REDAMERICANAPPLES,2014-09-04,64.0,12.3080381155,21.0,0.00221441310211,121.583286778
RED CABBAGE,REDCABBAGE,2014-09-04,10.0,8.36726218814,35.0,0.000346002047204,121.583286778
RED CHILI PEPPER ( CHEMICAL FREE ),EXPORTORGANICREDCHILIPEPPER,2014-09-04,10.0,6.46415273089,20.0,0.000346002047204,121.583286778
RED ENDIVE,6224000090913,2014-09-04,11.0,8.83984007304,19.0,0.000380602251925,121.583286778
RED GRAPES - SEEDLESS(CHEMICAL FREE),REDGRAPES-SEEDLESS(CHEMICALFREE),2014-09-04,114.0,13.5709630903,19.0,0.00394442333813,121.583286778
RED ONION ( CHEMICAL FREE ),EXPORTORGANICONION,2014-09-04,20.0,11.9813892826,20.0,0.000692004094408,121.583286778
RED PLUMS ( IMPORTED ),IMPORTEDREDPLUMS,2014-09-04,32.0,19.2033802909,21.0,0.00110720655105,121.583286778
ROLAND WILD RICE,41224724204,2014-09-04,281.25,12.8837891685,19.0,0.00973130757762,121.583286778
ROQUETTE,ROQUETTE,2014-09-04,8.0,23.9963504257,22.0,0.000276801637763,121.583286778
ROSEMARY,ROSEMARY,2014-09-04,20.0,10.5467807009,37.0,0.000692004094408,121.583286778
SAGE,SAGE,2014-09-04,26.0,12.2701162396,36.0,0.000899605322731,121.583286778
SALAD FLOWERS,SALADFLOWERS,2014-09-04,44.0,9.22974930025,37.0,0.0015224090077,121.583286778
SALAD SEASONING,SALADSEASONING,2014-09-04,16.0,16.4984088313,20.0,0.000553603275527,121.583286778
SALMON STEAK ( FROZEN ),SALMONFRESH,2014-09-04,310.0,5.73140708011,20.0,0.0107260634633,121.583286778
SEA SALT ( POTUGESE ) - FINE GRIND - 453G,105390,2014-09-04,84.0,23.5783677149,20.0,0.00290641719651,121.583286778
SEA SALT GRINDER,SEASALTWITHGRINDER,2014-09-04,40.0,14.4997564644,20.0,0.00138400818882,121.583286778
SEEDS SPROUTS,SEEDSSPROUTS,2014-09-04,14.0,11.3144464314,22.0,0.000484402866086,121.583286778
SMOKED SALMON ( FROZEN ),SMOKEDSALMON,2014-09-04,57.0,12.0118157002,20.0,0.00197221166906,121.583286778
SNACK TUBES ( DOUBLE ),SNACKTUBES(DOUBLE),2014-09-04,70.0,0.0,17.0,0.00242201433043,121.583286778
SOY MILK (ORGANIC) - UNSWEETENED,SOYMILK(ORGANIC)-UNSWEETENED,2014-09-04,27.0,3.27949350759,19.0,0.000934205527451,121.583286778
SOY MILK (VANILLA),SOYMILK(VANILLA),2014-09-04,29.0,3.92592260318,18.0,0.00100340593689,121.583286778
SOYA CHOCOLATE FLAVOUR ( ORGANIC ),SOYACHOCOLATEFLAVOUR,2014-09-04,27.0,9.37235477264,20.0,0.000934205527451,121.583286778
SPANISH EXTRA VIRGIN OLIVE OIL ( ORGANIC ) - 473G,104340,2014-09-04,85.0,10.4665078597,18.0,0.00294101740124,121.583286778
SPEARMINT ( CHEMICAL FREE ),SPEARMINT,2014-09-04,12.5,0.0,17.0,0.000432502559005,121.583286778
SPRING ONION ( CHEMICAL FREE ),EXPORTORGANICSPRINGONION,2014-09-04,36.0,11.0276438901,20.0,0.00124560736993,121.583286778
SPROUTS,SPROUTS,2014-09-04,13.0,16.4286668197,22.0,0.000449802661365,121.583286778
SUCRINE LETTUCE,SUCRINELETTUCE,2014-09-04,38.0,7.57891862796,43.0,0.00131480777938,121.583286778
SWEET ALMOND OIL,SWEETALMONDOIL,2014-09-04,40.0,9.37235477264,20.0,0.00138400818882,121.583286778
SWEET ALMOND OIL AND ROSE OIL,SWEETALMONDOILANDROSEOIL,2014-09-04,45.0,3.71550444462,19.0,0.00155700921242,121.583286778
SWEET ORANGES,SWEETORANGES,2014-09-04,5.0,15.1264312527,21.0,0.000173001023602,121.583286778
SWEET PEACH,PEACH,2014-09-04,8.0,8.23796190079,19.0,0.000276801637763,121.583286778
SWEET PINEAPPLES,SWEETPINEAPPLES,2014-09-04,128.0,13.3974074759,21.0,0.00442882620421,121.583286778
SWEET POTATOES ( CHEMICAL FREE ),SWEETPOTATOES(CHEMICALFREE),2014-09-04,44.0,16.5267179472,20.0,0.0015224090077,121.583286778
TOAST ( GLUTEN FREE ),PANBLANCO,2014-09-04,25.0,14.4997564644,20.0,0.00086500511801,121.583286778
TOMATO ( CHEMICAL FREE ),ORGANICTOMATO,2014-09-04,49.0,22.3668861009,21.0,0.0016954100313,121.583286778
TOMATOES ON ROOTS ( CHEMICAL FREE ),EXPORTORGANICCLUSTOMATO,2014-09-04,60.0,15.3330585389,21.0,0.00207601228322,121.583286778
TOP SIDE STEAK (CHEMICAL FREE) - FROZEN,TOPSIDESTEAK(CHEMICALFREE)-FROZEN,2014-09-04,50.0,12.5676372178,20.0,0.00173001023602,121.583286778
TORTILLAS (WHOLE GRAIN),TORTILLAS(WHOLEGRAIN),2014-09-04,62.0,10.4665078597,18.0,0.00214521269267,121.583286778
WATER MELON (YELLOW),WATERMELON(YELLOW),2014-09-04,24.0,10.1256340706,19.0,0.00083040491329,121.583286778
WHEAT GERM MIRACLE,WHEATGERMMIRACLE,2014-09-04,102.0,8.74367359112,35.0,0.00352922088148,121.583286778
WHITE GRAPES ( CHEMICAL FREE ),WHITEGRAPES(CHEMICALFREE),2014-09-04,13.0,7.12350136746,20.0,0.000449802661365,121.583286778
WHOLE CHICKEN - 1KG,WHOLECHICKEN,2014-09-04,288.0,15.934223137,29.0,0.00996485895948,121.583286778
WHOLE MEAL FLOUR,WHOLEMEALFLOUR,2014-09-04,18.0,14.5268830633,24.0,0.000622803684967,121.583286778
WHOLESOME PANCAKE MIX,WHOLESOMEPANCAKEMIX,2014-09-04,70.0,11.6123174034,20.0,0.00242201433043,121.583286778
ZUCCHINI ( CHEMICAL FREE ),ORGANICZUCCHINI,2014-09-04,14.0,25.8017686512,21.0,0.000484402866086,121.583286778
ZUCCHINI ( CHEMICAL FREE ),ZUCCHINI,2014-09-04,6.0,0.0,17.0,0.000207601228322,121.583286778
ALMOND BUTTER (HOME-MADE),ALMONDBUTTER(HOME-MADE),2014-09-11,600.0,23.1144413345,20.0,0.0207601228322,121.583286778
ALMOND MILK ( ORIGINAL ),ALMONDMILK(ORIGINAL),2014-09-11,30.0,8.06817195299,18.0,0.00103800614161,121.583286778
APPLE CIDER VINEGAR ( ORGANIC ) - 473G,103480,2014-09-11,114.0,14.3339233751,20.0,0.00394442333813,121.583286778
APPRICOT,APPRICOT,2014-09-11,11.25,12.3478201987,19.0,0.000389252303105,121.583286778
ARUGULA ( CHEMICAL FREE ),ARUGULA(CHEMICALFREE),2014-09-11,12.0,3.28848028962,17.0,0.000415202456645,121.583286778
AUBERGENE (ROUMY),AUBERGENE(ROUMY),2014-09-11,3.0,8.54954347419,21.0,0.000103800614161,121.583286778
AUBERGENE (ROUMY) - CHEMICAL FREE,AUBERGENE(ROUMY)-CHEMICALFREE,2014-09-11,45.0,17.8060246311,19.0,0.00155700921242,121.583286778
AVOCADOES ( IMPORTED ),IMPORTEDAVOCADOES,2014-09-11,162.0,20.2151249785,21.0,0.00560523316471,121.583286778
BABY BLACK AUBERGENE,BABYBLACKAUBERGENE,2014-09-11,10.0,7.20770581783,18.0,0.000346002047204,121.583286778
BABY BLACK AUBERGINE (ROUND),BABYBLACKAUBERGENE(ROUND),2014-09-11,20.0,18.44781391,21.0,0.000692004094408,121.583286778
BABY SPINACH,BABYSPINACH,2014-09-11,154.0,34.3995685852,22.0,0.00532843152694,121.583286778
BALADY BREAD (WHOLE GRAIN),BALADIBREAD,2014-09-11,50.0,12.0885636026,20.0,0.00173001023602,121.583286778
BALADY RAW HONEY,HONEY,2014-09-11,24.0,11.0178184094,20.0,0.00083040491329,121.583286778
BANANAS ( IMPORTED ),IMPORTEDBANANAS,2014-09-11,108.0,16.7238973957,21.0,0.0037368221098,121.583286778
BASMATI BROWN RICE ( ORGANIC ) - 907G,40152EF,2014-09-11,42.0,10.3161872755,20.0,0.00145320859826,121.583286778
BEDOUIN BEIT KALAWI ( CHEMICAL FREE ),BEDOUINBEITKALAWI(CHEMICALFREE),2014-09-11,60.0,11.1152334297,17.0,0.00207601228322,121.583286778
BEE POLLEN DUST ( EGYPTIAN ) - 300G,140063,2014-09-11,74.0,12.2018454302,20.0,0.00256041514931,121.583286778
BEEF CUBES (CHEMICAL FREE) - FROZEN,BEEFCUBES(CHEMICALFREE)-FROZEN,2014-09-11,98.0,10.3102782056,20.0,0.0033908200626,121.583286778
BEEF ESCALOPE (CHEMICAL FREE) - FROZEN,BEEFESCALOPE(CHEMICALFREE)-FROZEN,2014-09-11,98.0,19.8039384848,21.0,0.0033908200626,121.583286778
BEEF FILLET (CHEMICAL FREE) - FROZEN,BEEFFILLET(CHEMICALFREE)-FROZEN,2014-09-11,630.0,18.4385092878,21.0,0.0217981289739,121.583286778
BEEF LIVER ( CHEMICAL FREE ) - FROZEN,BEEFLIVER(CHEMICALFREE)-FROZEN,2014-09-11,110.0,9.25070936247,17.0,0.00380602251925,121.583286778
BEEF MINCE (CHEMICAL FREE) - FROZEN,BEEFMINCE(CHEMICALFREE)-FROZEN,2014-09-11,630.0,20.7564874686,21.0,0.0217981289739,121.583286778
BEEF STRIPS (CHEMICAL FREE) - FROZEN,BEEFSTRIPS(CHEMICALFREE)-FROZEN,2014-09-11,94.0,14.5364467886,21.0,0.00325241924372,121.583286778
BEETROOT,BEETROOT,2014-09-11,76.0,15.9344288674,21.0,0.00262961555875,121.583286778
BEGAWI EGGS ( CHEMICAL FREE ),BEGAWIEGGS(CHEMICALFREE),2014-09-11,200.0,23.5506798957,18.0,0.00692004094408,121.583286778
BENCH PRESS OATS WITH APPLE AND CINNAMON ( WITH WHEY PROTEIN ),OOMFAPPLEPOTS,2014-09-11,60.0,14.6331237381,21.0,0.00207601228322,121.583286778
BERRY MIX ( FROZEN ),ARDOFRUITBERRIESMIX,2014-09-11,196.0,11.7381539671,20.0,0.0067816401252,121.583286778
BLACKBERRIES ( FROZEN ),ARDOBLACKBERRIES,2014-09-11,76.0,9.81095482665,20.0,0.00262961555875,121.583286778
BRAIN BOOSTER SEED MIX (MILLED),MIXEDSEEDS(MILLED),2014-09-11,35.0,17.4618943088,20.0,0.00121100716521,121.583286778
